Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target,Ticker,Pred
2023-03-08,771.8029174804688,762.9435679117838,772.3672602726863,765.7711013545662,-3.0236971583869945,-2.6333600283271714,-0.390337130059823,51.92709349747657,799.3627361963003,744.9601702978404,7.04549102648,12.311532196208333,726485808,0.0019971450113174,0.0193486680378665,-0.0096871981438672,0,HDFCBANK.NS,1
2023-03-08,3076.336669921875,3070.7072143554688,3120.415536733774,3073.517873825201,-11.997867634616796,0.7779812665486862,-12.775848901165482,48.908000548245504,3262.5140113272714,2977.556887110228,9.133137390743295,55.7434484874311,215732147,0.0055013137048711,0.0234086502799562,-0.0175600946179289,0,TCS.NS,0
2023-03-08,524.712158203125,496.6904805501302,500.4789193960336,505.0000508327233,-2.4776125060707272,-8.40096344462428,5.923350938553552,60.097835447131885,526.8004313484176,472.91644792404327,10.779848683476905,12.285565969627864,4688314625,0.0055190253503691,0.0803366217002052,0.0789951315916142,0,SBIN.NS,1
2023-03-08,895.051513671875,901.0615844726562,912.4190415602465,902.219960764052,-10.386906901159476,-9.729523964469356,-0.6573829366901212,36.964462092234946,938.4115099687732,882.5572888593518,6.134561025467987,13.093685356772022,48314380,0.0001837424114179,-0.0081280004848258,-0.0175317156952008,1,NESTLEIND.NS,1
2023-03-08,183.6201629638672,184.1735954284668,187.0685548048753,184.27992007094392,-1.293762619713732,-0.8184636050280676,-0.4752990146856644,44.62848986743257,193.6634473673094,179.35531026208514,7.671537590310582,2.6702020826179185,2852395315,-0.0029205453087622,0.0143393910152505,-0.0252016996248313,0,WIPRO.NS,0
2023-03-08,851.030517578125,833.9330342610677,835.3026522122897,838.8615839978816,0.237720197495264,-2.734465805410822,2.9721860029060867,57.620534138843944,855.9237722324392,817.4037546230295,4.604002144373594,14.530347474902769,2408575108,0.0050128527014747,0.0201789824143252,0.0209551854248379,0,ICICIBANK.NS,1
2023-03-08,427.98004150390625,419.1145502726237,425.61942115196814,420.6860141655823,0.8888208861843623,1.397699243972071,-0.5088783577877087,56.01131192316487,439.7016812951755,407.134753641348,7.691432798653413,9.14088812698924,5816392751,-0.0018177755947166,0.0442119117170523,0.0064146505434217,0,TATAMOTORS.NS,0
2023-03-08,7146.24072265625,7134.3505859375,7088.4616135817305,7114.19408659071,36.30868845891564,42.25286206711046,-5.9441736081948235,54.579297310524225,7246.075511347368,6976.878687871382,3.7853855071933338,120.45352040555932,59196755,0.0092561516142546,0.0008194334632747,-0.0099856457906044,1,ULTRACEMCO.NS,1
2023-03-08,346.972900390625,344.5486831665039,348.63508958082934,346.7060220336384,-2.004371405160441,-2.672121248550574,0.667749843390133,47.42771640372268,358.76171838849683,337.5328494825969,6.097668970995073,5.814252141361678,1296540680,-0.0061679153369224,0.0063322342071643,0.0057796728723731,0,KOTAKBANK.NS,1
2023-03-08,2089.550048828125,2074.8746948242188,2080.12411733774,2070.824779991601,-5.435412176131194,-2.635910618653035,-2.799501557478159,52.756793670832174,2155.5190081174696,2010.8171246950308,6.946241436586027,45.215315509548816,246722562,0.0138478386665552,0.0292299087668681,-0.0263068349557197,1,LT.NS,1
2023-03-08,2749.8857421875,2699.7917277018228,2682.102285531851,2711.692072098944,-0.3920804919412148,-15.115518646014213,14.723438154072998,55.93959306805297,2772.1509784795503,2619.603049840762,5.658564090183884,49.696074654254545,136763323,-0.0017455112797074,0.0108703592849301,0.0150686826494357,1,ASIANPAINT.NS,1
2023-03-08,2374.420166015625,2383.4588826497397,2409.470017653245,2384.5911271179325,-17.34477321850045,-12.471542739497686,-4.873230479002764,44.5459446739878,2524.698158726765,2313.6325053357345,8.724730409963733,42.48196323750484,210449783,-0.0026419828643881,0.0102410565912616,-0.0269931277614486,1,TITAN.NS,1
2023-03-08,752.5252075195312,747.1912994384766,756.0159419133113,748.0200442589559,-6.2625574972197455,-6.783088738231012,0.5205312410112661,48.776019571483566,777.5144692558877,728.1789999823936,6.55318898320685,15.120822389010264,894188401,-6.520587660663324e-05,0.0327382961682203,-0.0160451847367359,1,BHARTIARTL.NS,1
2023-03-08,1339.999267578125,1367.4689839680989,1396.2455021784856,1361.5643573661705,-16.24089681929513,-7.435195839537319,-8.805700979757813,40.37448096213077,1478.4727507351436,1307.9035187961065,12.2430867506442,25.84449830388443,690800887,-0.00978472804489,0.0034620725577205,-0.0549540368046483,0,INFY.NS,0
2023-03-09,8293.37109375,8392.091471354166,8482.607046274039,8398.491543746399,-21.463811281068047,-2.387716652674188,-19.07609462839386,42.75168039917125,8626.508984217606,8274.110840001144,4.17023929159654,133.3023865988235,66371292,-0.0174779099441637,-0.0253533553899751,-0.0135119767333938,1,MARUTI.NS,1
2023-03-09,2306.227294921875,2321.921590169271,2372.8289794921875,2328.8510539446916,-29.96453238394315,-29.71704260438704,-0.2474897795561119,34.89616114319868,2431.4033062164153,2268.8540912445224,6.916609080162354,33.404829861441364,-198313471,-0.0095370118725873,-0.001966735700516,-0.0130913162798491,1,HINDUNILVR.NS,1
2023-03-09,1072.032958984375,1079.0098470052085,1076.0640070988582,1080.235916323168,-4.491882318842272,-6.8063669601687895,2.3144846413265174,45.82472042258588,1116.2713454918944,1046.9246994299806,6.411498969287206,19.87357977665593,1470516228,-0.024034585834806,0.0065490316625165,-0.0082601939642517,0,RELIANCE.NS,1
2023-03-09,759.2498779296875,746.7208913167318,756.1329885629507,749.74771097753,-4.902837161868661,-6.407038422958542,1.5042012610898814,52.32605504279528,777.3323319685254,728.1942488420215,6.527693865099204,16.401685379541256,899428457,0.0089361397371949,0.0309250583189877,0.0016187517543053,0,BHARTIARTL.NS,1
2023-03-09,2345.84326171875,2374.7174072265625,2409.1309626652646,2378.62991705652,-19.150973011936458,-13.80742879398544,-5.343544217951017,40.16560132506743,2523.829788738575,2304.74408821455,9.074551041653322,42.48812576724079,209848712,-0.012035319066898,-0.0059392821195733,-0.0260328067858995,1,TITAN.NS,0
2023-03-09,342.2873229980469,344.20640563964844,348.52542701134314,346.02622218200895,-2.2083882611786407,-2.5793746510761877,0.3709863898975469,42.14031088156926,358.4121408166567,336.9094198522886,6.184971725508143,5.8479365566212085,1261899100,-0.0135041595101608,-0.0161613078235118,0.0094969153206116,1,KOTAKBANK.NS,1
2023-03-09,926.2546997070312,937.5448608398438,958.112062894381,940.2916764254426,-13.33205222522838,-12.109375423113695,-1.2226768021146857,31.7962025813992,988.166955733388,914.1795896767684,7.77853711618749,16.082664325958014,786012171,-0.0050131069461503,-0.0068799012204002,-0.0163646716555717,1,SUNPHARMA.NS,1
2023-03-09,2744.11572265625,2702.035603841146,2686.8254676231973,2716.680326030837,2.223464546221294,-11.647722007567111,13.871186553788403,54.907718920258496,2777.2258101676116,2622.985908582388,5.712364981902067,48.14992625157113,135989099,-0.0020982761002499,0.0044527867606916,0.0206013521274601,1,ASIANPAINT.NS,1
2023-03-09,325.3052978515625,322.1536585489909,317.5766836313101,321.8188878984565,7.108479781123378,7.818831083661761,-0.710351302538383,63.305103122688536,331.4198693785716,308.2027655091237,7.259625473862208,6.615578373555422,2090774745,-0.0124871287367194,0.023237472770649,0.0095089617136605,1,ITC.NS,0
2023-03-09,895.8948974609375,899.9041951497396,911.522921048678,901.2468741020344,-10.122069844342036,-9.808033140443891,-0.3140367038981431,37.7164079661908,937.7648096980672,880.9845189152139,6.2438830782850046,12.504486883806887,49446680,0.0009422740213047,-0.0129481136706527,-0.0074140614597759,1,NESTLEIND.NS,0
2023-03-09,7122.34619140625,7119.280843098958,7094.414701021635,7115.448256562331,34.26946633613261,40.656182920914894,-6.386716584782285,52.947747726022186,7245.552818074612,6976.673793253513,3.7811101196620576,117.66638746491184,59037947,-0.0033436504838474,-0.0042890502592017,0.0051626117972687,1,ULTRACEMCO.NS,1
2023-03-09,421.0630187988281,418.2377421061198,424.8737581693209,420.74401487838935,0.8530567457002576,1.2887707443177083,-0.4357139986174507,50.93433216423245,439.1567504336978,406.91004338954434,7.622733164703393,9.274098556364184,5810696014,-0.0161620216699169,0.0145540273419557,0.0064035406422782,0,TATAMOTORS.NS,0
2023-03-09,182.45089721679688,183.51296615600583,186.9111551138071,183.9985319395367,-1.3438333086127727,-0.9235375457450088,-0.420295762867764,41.98070563023461,193.2675921186278,178.97244236623547,7.680608439753203,2.601955599308498,2848238261,-0.0063678505028905,-0.0021741352757266,-0.0127799201627557,0,WIPRO.NS,0
2023-03-09,835.270751953125,834.2461191813151,836.2053058330829,838.3091482986882,-0.0663368463453935,-2.200840013597737,2.1345031672523436,48.142852185206294,855.7630317242308,817.2571098773317,4.603162973284693,14.828939402173466,2397950668,-0.0185184494556662,-0.0004087454582214,0.0198987589350572,0,ICICIBANK.NS,1
2023-03-09,3027.747802734375,3059.3311767578125,3119.653029221755,3066.4763244266123,-14.760310460950675,-2.3296770789511867,-12.43063338199949,43.59478982495298,3255.361077011038,2968.0823800202115,9.232146125349912,55.57241058264278,214083647,-0.0157943919670969,-0.0144281183644201,-0.0190204739492144,0,TCS.NS,0
2023-03-09,771.8739013671875,762.5629272460938,772.8624455378606,766.7099936642003,-2.312886541659168,-2.569265330993571,0.2563787893344029,51.97189998047277,798.3613773606983,744.858654377583,6.933907269574499,11.977354090325708,747185974,9.19715190381698e-05,0.0204310823956668,0.0102218163137348,0,HDFCBANK.NS,1
2023-03-09,519.23095703125,499.3033599853515,500.671870304988,507.189421017112,-1.1588566692713016,-6.952542089553685,5.793685420282383,56.376184741496466,528.1504389929954,472.4165074181374,11.140470265336337,11.77700216944674,4679321202,-0.0104461104744463,0.0413640553446679,0.0824055719124312,0,SBIN.NS,1
2023-03-09,1328.957763671875,1359.0867106119792,1394.4034893329326,1356.547958336279,-17.638963218550316,-9.47594931533992,-8.163013903210397,38.250183599277875,1476.3449265613465,1300.147675977716,12.692074196235954,25.392090243739776,685696231,-0.0082399327920574,-0.0104609089765488,-0.0521192320638471,0,INFY.NS,0
2023-03-09,2111.111328125,2072.2837524414062,2082.6712270883413,2077.0227104736628,-1.8190473205340825,-2.4725379590292444,0.6534906384951622,56.623073706811866,2157.9259115498035,2014.4118081767592,6.879313852975906,43.40820794232749,248596495,0.0103186230494776,0.0368267780098927,-0.0007063263357102,1,LT.NS,1
2023-03-09,865.507080078125,849.6740671793619,857.8965219350962,855.2155190013624,-7.666039629875399,-11.580919917797992,3.914880287922593,50.90291198299831,874.5216645773087,833.21426071566,4.837680492616241,15.979618121695102,923263997,0.0079562655244487,0.0030629901353638,0.0413391384972796,0,AXISBANK.NS,1
2023-03-10,1321.0128173828125,1351.0111389160156,1391.6568650465745,1351.0810135742072,-19.167085449361593,-11.414176542144254,-7.752908907217339,36.751762275200974,1469.425400858018,1294.0101338099505,12.695448462425883,24.895183248878872,681996651,-0.0059783286619363,-0.0004076241323092,-0.0510415602511618,0,INFY.NS,0
2023-03-10,2077.084716796875,2066.5404256184897,2083.1265963040864,2077.032249908003,-1.6793567012068706,-2.31390170746477,0.6345450062578992,49.70922610544091,2158.024980208896,2015.3186477207912,6.838944750825535,44.86204752630291,246695960,-0.0161178668669955,0.0170860880758061,-0.0006019126585262,1,LT.NS,1
2023-03-10,929.0255737304688,936.2444864908854,956.1755535419172,938.5584298569852,-13.243213244041272,-12.336142987299212,-0.9070702567420597,34.1637643089108,984.5786294473822,912.785170601446,7.567706187299322,15.58275583979237,788013563,0.0029914817428877,-0.0101005009929134,-0.0174294276405564,1,SUNPHARMA.NS,1
2023-03-10,3022.439697265625,3050.257568359375,3116.953632061298,3059.7014587095373,-17.17984746528964,-5.299711156218878,-11.880136309070762,43.044636640607735,3242.979695079634,2961.4227463266157,9.07603758498949,54.302478911823755,213059243,-0.0017531531073876,0.0028755511803879,-0.0242543079120369,0,TCS.NS,0
2023-03-10,822.2921142578125,833.306874593099,836.0063852163462,835.8449892154766,-1.3391351230961843,-2.028499035497427,0.6893639124012423,42.013953535440024,855.7622439354523,815.4867550879853,4.819807086915373,15.268449604627516,2380677479,-0.0155382403429839,-0.0132903429269544,0.0034534310417615,1,ICICIBANK.NS,1
2023-03-10,181.9831695556641,182.98095194498697,186.67190610445465,183.68847618817168,-1.405059749423316,-1.0198419864806705,-0.3852177629426456,40.93448273864566,192.6719578531647,178.6700862142181,7.541226135118641,2.505458510130506,2843670865,-0.0025635810416267,0.0027057575473765,-0.0123112760307172,0,WIPRO.NS,0
2023-03-10,325.72503662109375,322.55591837565106,318.6237041766827,322.4198338557853,6.893527330766233,7.633770333082656,-0.740243002316423,63.67047942965755,331.41751253675255,309.86601712633336,6.721362521735682,6.516484391726692,2099459065,0.0012902918344808,0.0331514029547352,0.0010320422675893,0,ITC.NS,0
2023-03-10,7106.07080078125,7109.9267171223955,7097.62948843149,7114.00557105755,30.98292819764356,38.72153197626063,-7.738603778617069,51.81164575432005,7245.843908372232,6980.970007643392,3.7235870559980064,116.37742589551468,58883628,-0.0022851164753319,-0.008615567054574,0.0068900257492106,1,ULTRACEMCO.NS,1
2023-03-10,893.4806518554688,898.4423065185547,910.399909386268,900.0520706794857,-9.991814593490062,-9.844789431053128,-0.1470251624369343,36.37861721713719,937.014111259768,879.2482056347633,6.3609650530848025,12.127178777152778,48974000,-0.0026947866455216,0.0002163898762062,-0.0087007262613754,1,NESTLEIND.NS,0
2023-03-10,508.5006713867187,501.1536610921224,501.38650395320013,507.39115184320536,-0.9684142654249968,-5.755716524727948,4.787302259302951,49.86589094979769,527.7615191962494,472.4849163506255,11.05259681638394,11.890648634520172,4667798831,-0.0206657278408103,0.0254800801746075,0.0505757800024941,0,SBIN.NS,1
2023-03-10,338.8179626464844,343.69298299153644,348.1772660475511,344.9172591765436,-2.61982180022153,-2.5874640809052565,-0.0323577193162734,38.70003884308363,358.0505190105387,335.8434324054769,6.400714852678642,5.755630443092292,1237518380,-0.0101358131559616,-0.0130104372597175,-0.0045983050429566,1,KOTAKBANK.NS,1
2023-03-10,424.6189575195313,418.1849721272786,424.4690774770883,421.3401599001035,1.0989795906112931,1.2508125135764254,-0.1518329229651323,53.27889842539654,439.0906412359059,406.8884694818675,7.61299453995177,9.028650995327514,5821113029,0.0084451461228944,0.0366274309376419,0.0061171490886249,0,TATAMOTORS.NS,0
2023-03-10,8351.236328125,8386.5654296875,8476.35967548077,8391.221510573876,-23.64354616451965,-6.63888255504328,-17.004663609476367,46.3085578086752,8616.223450640793,8265.012291546705,4.160965043766128,134.3317824603652,66887420,0.0069772874891138,0.0061763663566285,-0.0108897747893577,0,MARUTI.NS,1
2023-03-10,751.9700317382812,760.2810414632162,772.1542593149038,764.4423072140589,-3.3173990312391197,-2.718892071042681,-0.5985069601964388,40.55706944573216,797.813325288842,742.4767381877205,7.1852163969976175,12.942775538893608,719798974,-0.025786426505225,0.0026509429793346,-0.0091064448294615,1,HDFCBANK.NS,1
2023-03-10,2353.024658203125,2367.4451904296875,2410.2586669921875,2374.69064646369,-19.77496717029726,-15.000936469247804,-4.774030701049455,41.71664118837907,2522.0079992494298,2297.943221453695,9.297387775764609,42.39461815864296,210391716,0.0030613283511164,0.0070158933786488,-0.0079347809528201,1,TITAN.NS,0
2023-03-10,2721.660888671875,2703.0853678385415,2690.02294921875,2717.4465664371505,2.456073309034309,-8.826962944246828,11.283036253281136,50.96751972893548,2778.506225111491,2623.205615708822,5.750051612493472,47.811439596152326,135499121,-0.0081829034391592,-0.0013058007888735,0.0459171888313887,1,ASIANPAINT.NS,1
2023-03-10,1055.4249267578125,1074.7915445963542,1075.763408954327,1076.4188410054212,-6.138374534056084,-6.672768474946249,0.5343939408901655,41.48658365768555,1117.071040825025,1044.6096110304436,6.704175265887163,19.894642062473977,1457182137,-0.015492091066208,-0.0014402014387924,-0.0189228082231263,0,RELIANCE.NS,1
2023-03-10,759.593505859375,746.2873077392578,756.3085632324219,751.26244865166,-3.754244504033295,-5.876479639173493,2.1222351351401976,52.50718463951497,777.8600967412557,728.363493346635,6.572278341721165,15.816848691407907,903542388,0.0004525887190454,0.0454668599359286,0.0141555983105527,0,BHARTIARTL.NS,1
2023-03-10,2310.022216796875,2317.962951660156,2368.908184344952,2325.9543097681044,-29.246952891511228,-29.62302466181188,0.3760717703006513,36.24202048293056,2420.064339000155,2268.8324627576576,6.450637863721054,32.444210181410796,-197541447,0.0016455107800328,0.0041132999776825,-0.0101177352827758,1,HINDUNILVR.NS,1
2023-03-10,849.6492309570312,850.3265126546224,857.6913006122296,854.3591669945422,-7.542219216383955,-10.773179777515184,3.23096056113123,44.382651043557544,873.1055368108696,833.0545706110054,4.694866094411733,16.605752721303556,912065414,-0.0183220328130213,0.0076291756923181,0.0089419811646906,0,AXISBANK.NS,1
